Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
Poland,2006,46.83,2.21,178.84,308.11,0.03,5.98,-56.01,33.38,10.77,314.09,258.08,38.26,1140.57
Poland,2007,43.12,2.12,175.44,306.32,0.03,7.05,-56.02,35.65,9.76,313.37,257.36,42.33,1136.53
Poland,2008,45.17,2.47,170.44,301.63,0.03,6.69,-56.03,31.5,10.22,308.32,252.29,44.28,1117.01
Poland,2009,46.35,2.24,163.01,291.5,0.03,5.76,-56.06,27.45,9.97,297.26,241.2,44.69,1073.4
Poland,2010,52.11,2.21,168.84,307.52,0.02,6.22,-56.07,29.02,10.41,313.74,257.67,47.12,1138.81
Poland,2011,46.13,2.03,169.49,303.21,0.03,7.38,-11.53,29.94,9.91,310.59,299.07,47.72,1213.97
Poland,2012,47.59,2.07,164.54,296.97,0.03,6.38,-11.53,28.82,10.12,303.35,291.82,45.87,1186.03
Poland,2013,45.8,2.02,165.0,292.43,0.02,5.87,-11.53,28.58,9.84,298.3,286.77,43.18,1166.2800000000002
Poland,2014,41.88,2.21,155.38,279.27,0.02,6.46,-11.57,28.77,9.45,285.73,274.16,43.79,1115.55
Poland,2015,41.56,2.54,158.08,282.73,0.03,6.34,-11.57,27.38,9.04,289.08,277.51,46.65,1129.3700000000001
Poland,2016,44.43,2.62,157.79,293.27,0.06,6.53,-17.38,28.13,9.6,299.8,282.42,53.26,1160.53
Poland,2017,43.58,3.38,159.33,305.77,0.04,7.0,-17.41,30.64,10.64,312.77,295.36,61.54,1212.6399999999999
Poland,2018,41.46,3.85,157.4,304.1,0.06,7.66,-17.4,31.14,10.72,311.76,294.35,63.32,1208.4199999999998
Poland,2019,36.4,4.08,145.28,287.25,0.05,7.69,-17.47,30.9,10.32,294.94,277.47,64.29,1141.2
Poland,2020,37.25,2.3,134.9,272.56,0.07,7.69,-17.46,28.51,10.46,280.25,262.79,61.38,1080.7
Poland,2021,39.33,2.77,153.84,299.33,0.06,7.37,-17.46,29.73,9.95,306.7,289.23,66.43,1187.2800000000002
Portugal,1990,2.16,3.31,16.49,37.89,0.0,3.18,1.41,8.07,1.49,41.07,42.48,9.69,167.23999999999998
Portugal,1991,2.24,3.4,17.08,39.5,0.0,3.27,1.41,8.32,1.51,42.77,44.18,10.35,174.03
Portugal,1992,2.47,3.45,20.29,43.64,0.0,3.14,1.41,8.15,1.47,46.77,48.19,11.26,190.23999999999998
Portugal,1993,2.58,3.1,18.97,42.6,0.0,3.2,1.41,7.8,1.44,45.79,47.21,11.82,185.92
Portugal,1994,2.62,3.05,18.96,44.01,0.0,3.29,1.41,8.55,1.45,47.3,48.72,12.43,191.79
Portugal,1995,2.8,3.09,21.89,47.23,0.0,3.46,1.41,8.19,1.43,50.69,52.1,12.92,205.20999999999998
Portugal,1996,2.89,3.13,17.69,45.35,0.0,3.39,1.41,8.72,2.35,48.74,50.15,13.69,197.51
Portugal,1997,3.04,3.17,18.85,47.37,0.0,3.56,1.41,9.28,1.96,50.93,52.34,14.25,206.16
Portugal,1998,3.1,2.9,21.19,52.06,0.0,3.54,1.41,10.45,1.8,55.6,57.01,15.52,224.58
Portugal,1999,3.07,3.73,26.53,58.38,0.0,3.83,1.41,10.63,1.89,62.21,63.61,16.25,251.54000000000002
Portugal,2000,3.19,4.05,24.06,57.85,0.0,3.81,1.4,10.87,2.12,61.66,63.06,17.61,249.68
Portugal,2001,4.45,3.37,23.86,57.76,0.0,3.63,0.54,10.18,1.41,61.38,61.93,17.85,246.35999999999999
Portugal,2002,4.7,3.34,27.08,61.69,0.0,3.91,0.54,10.15,1.27,65.6,66.15,18.49,262.91999999999996
Portugal,2003,4.43,3.79,23.17,56.91,0.0,3.62,0.54,8.66,1.22,60.52,61.07,19.44,243.37
Portugal,2004,4.39,4.19,24.21,58.12,0.0,4.0,0.55,8.04,1.59,62.13,62.67,19.9,249.79
Portugal,2005,5.02,4.01,27.99,61.39,0.0,4.09,0.54,7.74,1.57,65.47,66.02,19.07,262.90999999999997
Portugal,2006,4.29,4.32,24.47,56.45,0.0,4.0,0.54,7.48,1.19,60.45,60.99,19.02,243.20000000000002
Portugal,2007,4.1,4.12,22.17,54.63,0.0,4.17,0.54,7.93,1.26,58.8,59.34,19.18,236.24000000000004
Portugal,2008,3.55,4.31,21.84,52.83,0.0,4.01,0.54,7.07,1.13,56.84,57.39,19.24,228.75
Portugal,2009,3.8,3.98,22.73,53.08,0.0,3.22,0.54,6.47,1.11,56.3,56.84,18.96,227.03000000000003
Portugal,2010,3.74,4.11,17.47,47.56,0.0,3.38,0.54,6.6,1.23,50.94,51.48,18.53,205.57999999999998
Portugal,2011,3.26,4.54,19.15,47.05,0.0,2.81,-0.85,6.32,1.12,49.87,49.02,17.2,199.48999999999998
Portugal,2012,2.98,4.71,20.22,45.67,0.0,2.55,-0.85,5.59,1.04,48.22,47.37,15.83,193.33
Portugal,2013,2.85,4.87,18.79,43.74,0.0,2.81,-0.85,5.38,1.11,46.56,45.7,15.6,186.56
Portugal,2014,2.81,4.84,17.61,42.84,0.0,3.1,-0.85,5.57,1.15,45.93,45.08,15.69,183.77000000000004
Portugal,2015,2.81,5.19,21.6,46.93,0.0,2.92,-0.85,5.54,1.21,49.85,49.0,15.77,199.97
Portugal,2016,2.74,5.89,20.81,46.4,0.0,2.3,0.25,5.34,1.16,48.7,48.95,16.35,198.88999999999996
Portugal,2017,2.74,6.33,24.44,50.74,0.0,2.53,0.25,5.67,1.19,53.27,53.53,16.7,217.39
Portugal,2018,2.85,6.68,20.81,47.21,0.0,2.25,0.25,5.53,1.2,49.46,49.71,16.82,202.77
Portugal,2019,2.82,7.42,15.63,42.34,0.0,2.23,0.25,5.45,1.25,44.56,44.81,17.2,183.96
Portugal,2020,2.72,3.77,12.83,36.52,0.0,2.31,0.25,5.32,1.32,38.83,39.08,14.33,157.28
Portugal,2021,2.6,4.09,10.12,34.98,0.0,2.11,0.25,5.45,1.36,37.09,37.34,15.45,150.83999999999997
Romania,1990,8.65,0.7,79.4,168.19,0.0,4.45,0.65,60.4,8.01,172.63,173.28,11.73,688.09
Romania,1991,8.8,0.5,68.2,139.55,0.0,3.2,0.65,45.52,6.76,142.76,143.4,10.28,569.62
Romania,1992,6.85,0.74,85.29,123.28,0.0,2.91,0.65,17.2,3.52,126.19,126.83,10.42,503.88
Romania,1993,6.23,0.75,82.07,114.87,0.0,2.83,0.65,15.66,2.57,117.7,118.35,8.35,470.03
Romania,1994,5.39,0.49,69.63,112.39,0.07,2.77,0.65,26.48,1.96,115.16,115.81,8.86,459.66
Romania,1995,6.08,0.55,69.67,117.72,0.14,3.15,0.65,31.16,2.51,120.87,121.52,8.17,482.19
Romania,1996,6.04,0.26,71.58,121.0,0.14,3.2,0.65,29.92,1.86,124.2,124.85,11.48,495.18000000000006
Romania,1997,7.39,0.37,63.32,110.6,0.18,3.01,0.65,25.35,2.67,113.6,114.25,11.68,453.07
Romania,1998,7.92,0.41,54.99,96.62,0.14,2.92,0.65,20.23,2.29,99.53,100.18,11.05,396.93000000000006
Romania,1999,7.11,0.39,47.11,82.34,0.15,2.65,0.65,17.63,1.03,84.98,85.63,9.31,338.97999999999996
Romania,2000,7.44,0.38,49.45,86.36,0.14,2.66,0.65,18.74,1.14,89.02,89.67,9.45,355.09999999999997
Romania,2001,7.26,0.34,52.24,92.46,0.15,2.77,-2.74,20.24,1.0,95.22,92.49,11.55,372.97999999999996
Romania,2002,7.37,0.29,49.72,91.09,0.14,2.64,-2.74,21.23,0.85,93.73,91.0,11.79,367.11
Romania,2003,8.88,0.35,52.53,95.49,0.16,2.65,-2.74,20.63,0.86,98.14,95.4,12.42,384.77000000000004
Romania,2004,9.51,0.41,47.95,92.35,0.14,2.99,-2.74,20.67,1.2,95.34,92.6,12.89,373.30999999999995
Romania,2005,9.86,0.38,47.14,91.53,0.17,3.18,-2.74,20.99,1.3,94.71,91.97,12.07,370.56
Romania,2006,11.5,0.46,50.55,95.6,0.17,3.66,-2.74,19.75,1.1,99.25,96.52,12.52,388.3399999999999
Romania,2007,9.73,0.48,49.16,92.68,0.11,4.05,-2.74,18.98,1.42,96.73,93.99,13.28,377.87
Romania,2008,8.3,0.62,48.1,91.28,0.04,4.14,-2.74,18.52,1.46,95.42,92.68,14.86,372.68
Romania,2009,8.32,0.49,40.63,77.62,0.03,3.09,-2.74,12.58,1.16,80.71,77.97,14.89,314.75
Romania,2010,8.26,0.55,38.74,74.84,0.03,2.78,-2.74,12.8,1.17,77.62,74.88,13.83,302.76
Romania,2011,8.28,0.46,43.69,80.97,0.04,3.09,-285.16,13.36,1.56,84.06,-201.1,14.05,-236.7
Romania,2012,8.64,0.44,39.77,78.69,0.05,3.15,-285.16,13.2,1.71,81.84,-203.32,15.32,-245.67000000000002
Romania,2013,8.47,0.62,32.18,69.4,0.04,2.7,-285.16,12.37,1.41,72.09,-213.07,14.92,-284.03
Romania,2014,8.07,0.87,31.32,68.59,0.07,2.94,-285.16,12.51,1.36,71.54,-213.63,15.28,-286.24000000000007
Romania,2015,8.33,0.85,32.23,69.98,0.06,3.34,-285.17,12.47,1.49,73.31,-211.85,15.4,-279.56
Romania,2016,8.36,0.97,30.29,68.41,0.03,3.18,-22.93,11.74,1.52,71.59,48.66,16.46,238.27999999999997
Romania,2017,8.77,1.09,30.79,70.9,0.02,3.31,-22.93,11.89,1.84,74.21,51.28,17.59,248.76
Romania,2018,9.07,0.47,29.82,71.69,0.03,3.51,-22.93,12.59,2.11,75.19,52.26,18.08,251.89
Romania,2019,9.16,0.56,27.44,70.11,0.02,3.83,-22.92,12.9,2.05,73.94,51.03,18.55,246.67
Romania,2020,9.39,0.28,21.95,64.76,0.02,3.91,-22.92,13.38,2.01,68.66,45.75,18.0,225.19
Romania,2021,10.5,0.35,23.17,69.82,0.04,3.96,-22.92,14.33,2.62,73.78,50.86,19.18,245.69
Russia,1990,288.23,32.56,1231.39,2163.53,0.0,0.0,-352.52,251.41,93.75,2163.53,1811.01,298.76,7981.650000000001
Russia,1991,276.04,23.06,1261.62,2136.44,0.0,0.0,-352.52,216.17,89.51,2136.44,1783.92,293.1,7863.780000000001
Russia,1992,205.66,21.43,1218.61,2003.43,44.09,26.72,-352.31,200.22,54.16,2030.15,1677.84,280.7,7410.7
Russia,1993,204.47,18.2,1101.71,1857.4,57.6,21.99,-352.32,174.77,83.23,1879.39,1527.07,235.62,6809.13
Russia,1994,182.74,15.16,1014.7,1667.51,71.12,16.48,-352.33,143.17,48.72,1683.99,1331.66,207.06,6029.9800000000005
Russia,1995,165.03,14.13,957.89,1617.8,69.55,16.65,-352.35,184.81,49.58,1634.45,1282.1,190.94,5830.579999999999
Russia,1996,157.04,13.25,982.04,1587.48,65.82,12.72,-352.41,162.06,39.05,1600.2,1247.79,181.47,5696.51
Russia,1997,152.53,13.13,910.52,1476.32,61.53,12.27,-352.41,149.3,35.89,1488.59,1136.18,166.57,5250.42
Russia,1998,145.09,12.33,907.32,1475.03,68.44,11.92,-352.3,133.91,23.87,1486.95,1134.65,196.4,5243.609999999999
Russia,1999,160.82,12.75,917.49,1509.56,66.58,13.17,-351.81,142.48,24.14,1522.73,1170.92,198.05,5386.88
Russia,2000,162.06,13.4,930.29,1547.65,73.25,15.11,-351.58,165.59,27.29,1562.76,1211.18,189.17,5546.17
Russia,2001,163.86,13.78,929.27,1550.19,75.52,15.86,-745.98,157.88,28.02,1566.05,820.07,195.64,4770.16
Russia,2002,146.48,14.3,933.94,1547.01,81.16,17.12,-745.99,159.65,27.16,1564.13,818.14,198.61,4761.71
Russia,2003,150.43,14.53,956.82,1589.9,96.0,18.67,-746.07,151.78,27.31,1608.57,862.5,207.55,4937.990000000001
Russia,2004,143.86,14.27,943.17,1578.71,90.51,20.92,-746.0,153.21,25.77,1599.63,853.63,222.18,4899.860000000001
Russia,2005,140.74,15.43,947.84,1588.14,106.24,22.26,-746.07,154.88,17.54,1610.4,864.33,220.89,4942.620000000001
Russia,2006,145.18,16.3,994.76,1628.95,91.25,24.54,-746.23,152.63,15.95,1653.49,907.26,229.17,5113.25
Russia,2007,148.05,16.45,965.64,1629.09,95.36,27.64,-746.38,170.99,18.34,1656.73,910.35,230.71,5122.97
Russia,2008,155.79,17.52,961.59,1630.42,76.58,23.63,-746.52,172.38,18.78,1654.05,907.53,245.3,5117.05
Russia,2009,139.91,17.54,891.48,1525.65,84.97,19.75,-746.66,166.23,14.74,1545.4,798.74,228.32,4686.07
Russia,2010,137.03,23.51,956.01,1594.14,64.91,22.72,-746.49,178.43,13.64,1616.86,870.38,244.13,4975.27
Russia,2011,139.22,28.77,1015.17,1672.94,68.2,25.13,-665.0,184.01,16.66,1698.07,1033.07,249.69,5465.929999999999
Russia,2012,122.48,25.41,1007.74,1648.82,40.87,26.33,-664.68,226.31,14.1,1675.15,1010.47,237.32,5370.32
Russia,2013,122.37,34.44,969.39,1604.86,36.33,27.28,-664.71,223.86,14.22,1632.14,967.43,238.7,5206.3099999999995
Russia,2014,138.87,64.08,907.38,1585.01,33.41,26.45,-664.8,247.03,16.94,1611.46,946.67,241.39,5153.89
Russia,2015,148.76,57.42,878.48,1568.86,35.77,23.17,-664.77,249.98,15.25,1592.03,927.26,240.61,5072.82
Russia,2016,156.31,48.16,839.26,1550.48,40.79,20.43,-536.18,259.78,14.14,1570.91,1034.74,240.2,5239.0199999999995
Russia,2017,178.41,52.97,835.99,1573.49,36.32,20.51,-536.08,262.09,14.62,1594.0,1057.92,246.06,5336.3
Russia,2018,217.99,53.8,859.18,1640.33,38.8,20.09,-535.48,250.55,14.96,1660.42,1124.95,258.86,5604.449999999999
Russia,2019,220.46,51.35,869.41,1682.65,42.33,20.31,-535.08,280.46,13.89,1702.96,1167.88,256.1,5772.72
Russia,2020,210.25,35.68,820.23,1603.75,44.0,20.58,-534.84,272.32,22.94,1624.33,1089.49,234.02,5442.75
Russia,2021,220.59,36.0,886.88,1723.97,46.33,22.16,-534.84,286.6,30.04,1746.13,1211.29,253.53,5928.68
Slovakia,1990,15.37,0.0,17.75,54.81,0.0,0.0,-9.4,15.82,1.79,54.81,45.41,4.09,200.45000000000002
Slovakia,1991,11.82,0.0,17.18,47.94,0.0,0.0,-9.4,14.3,1.25,47.94,38.54,3.39,172.95999999999998
Slovakia,1992,10.32,0.0,16.56,44.79,0.0,1.31,-9.4,13.43,0.93,46.1,36.7,3.55,164.29000000000002
Slovakia,1993,10.07,0.0,18.12,43.29,0.0,1.03,-9.4,11.16,1.01,44.32,34.92,2.94,157.45999999999998
Slovakia,1994,8.61,0.1,16.34,40.59,0.0,1.12,-9.4,11.64,0.64,41.7,32.3,3.36,147.0
Slovakia,1995,8.39,0.12,17.98,41.22,0.0,1.16,-9.4,10.44,0.6,42.37,32.97,3.79,149.64
Slovakia,1996,8.53,0.12,17.28,41.07,0.0,1.1,-9.4,11.17,0.57,42.17,32.77,3.52,148.9
Slovakia,1997,8.33,0.11,17.27,41.06,0.0,1.22,-9.4,10.78,0.57,42.27,32.87,4.11,149.19
Slovakia,1998,8.6,0.09,16.59,39.58,0.0,1.82,-9.4,9.71,0.51,41.4,32.0,4.17,145.07
Slovakia,1999,8.48,0.06,16.48,38.83,0.0,1.83,-9.4,9.18,0.45,40.66,31.26,4.24,142.07000000000002
Slovakia,2000,8.18,0.08,14.41,36.88,0.0,1.19,-9.4,9.82,0.41,38.07,28.67,4.06,132.37
Slovakia,2001,6.7,0.09,16.43,37.37,0.0,1.21,-8.37,8.53,0.36,38.58,30.21,5.35,136.45999999999998
Slovakia,2002,6.42,0.14,14.95,36.9,0.0,1.17,-8.37,9.11,0.28,38.07,29.7,6.15,134.51999999999998
Slovakia,2003,5.56,0.1,17.12,37.41,0.0,0.92,-8.37,8.78,0.31,38.33,29.96,5.63,135.75
Slovakia,2004,5.45,0.08,16.22,36.21,0.0,1.22,-8.37,8.27,0.34,37.43,29.06,5.93,131.84
Slovakia,2005,5.94,0.12,16.07,37.26,0.0,1.26,-8.37,8.38,0.36,38.52,30.15,6.51,136.2
Slovakia,2006,6.04,0.12,15.67,36.48,0.0,1.39,-8.37,8.36,0.3,37.87,29.5,6.11,133.47
Slovakia,2007,5.63,0.15,14.87,35.71,0.0,1.49,-8.37,8.23,0.28,37.19,28.82,6.69,130.69
Slovakia,2008,6.17,0.19,13.72,35.49,0.0,1.6,-8.37,7.98,0.3,37.1,28.73,7.33,130.24
Slovakia,2009,6.51,0.14,13.19,32.7,0.0,1.21,-8.37,6.4,0.27,33.91,25.54,6.32,117.82
Slovakia,2010,6.56,0.12,13.8,34.57,0.0,0.86,-8.37,6.77,0.29,35.43,27.06,7.15,124.24000000000001
Slovakia,2011,5.14,0.13,13.58,32.85,0.0,1.26,-7.57,6.71,0.3,34.12,26.54,7.12,120.18
Slovakia,2012,4.7,0.11,12.92,31.25,0.0,1.1,-7.57,6.87,0.29,32.35,24.77,6.47,113.26
Slovakia,2013,5.34,0.12,12.65,31.79,0.0,1.14,-7.57,7.02,0.3,32.92,25.35,6.48,115.54
Slovakia,2014,4.24,0.1,11.34,29.17,0.0,1.27,-7.57,7.22,0.31,30.44,22.86,6.06,105.44000000000001
Slovakia,2015,4.33,0.13,11.78,29.44,0.0,1.31,-7.57,7.1,0.27,30.75,23.18,5.97,106.69
Slovakia,2016,4.17,0.15,11.67,30.16,0.0,1.34,-1.03,7.3,0.27,31.5,30.47,6.74,122.74
Slovakia,2017,4.55,0.12,11.86,32.21,0.0,1.37,-1.03,7.75,0.25,33.58,32.54,7.8,131.0
Slovakia,2018,4.27,0.14,11.04,31.66,0.0,1.35,-1.03,8.38,0.24,33.01,31.97,7.73,128.76
Slovakia,2019,4.27,0.14,9.84,29.63,0.0,1.4,-1.03,7.46,0.23,31.03,30.0,7.83,120.8
Slovakia,2020,4.02,0.09,9.13,27.59,0.0,1.44,-1.03,7.21,0.24,29.04,28.0,6.99,112.71999999999998
Slovakia,2021,4.79,0.07,10.38,30.64,0.0,1.45,-1.03,7.99,0.24,32.09,31.06,7.25,124.93
Slovenia,1990,1.95,0.08,6.32,13.53,0.0,0.0,-9.39,2.62,0.02,13.53,4.14,2.62,35.42
Slovenia,1991,2.49,0.02,5.45,12.74,0.0,0.0,-9.39,2.3,0.02,12.74,3.35,2.48,32.2
Slovenia,1992,2.07,0.03,5.97,12.44,0.0,0.38,-9.39,1.84,0.01,12.83,3.44,2.56,32.18
Slovenia,1993,2.39,0.05,6.03,13.27,0.0,0.29,-9.39,1.75,0.01,13.56,4.17,3.09,35.22
Slovenia,1994,2.17,0.05,5.64,13.22,0.0,0.38,-9.39,1.97,0.0,13.61,4.22,3.45,35.32
Slovenia,1995,2.44,0.06,5.94,14.06,0.0,0.41,-9.39,1.84,0.01,14.47,5.08,3.84,38.760000000000005
Slovenia,1996,2.98,0.05,5.65,14.85,0.0,0.44,-9.39,1.86,0.01,15.29,5.9,4.36,42.0
Slovenia,1997,2.83,0.06,5.96,15.28,0.0,0.44,-9.39,1.93,0.01,15.73,6.34,4.56,43.75
Slovenia,1998,2.87,0.06,6.35,15.04,0.0,0.46,-9.39,1.81,0.23,15.5,6.11,3.79,42.83
Slovenia,1999,3.11,0.06,5.53,14.45,0.0,0.46,-9.35,1.99,0.23,14.91,5.56,3.59,40.540000000000006
Slovenia,2000,2.14,0.07,5.66,14.05,0.0,0.49,-9.35,2.37,0.35,14.54,5.19,3.53,39.04
Slovenia,2001,2.59,0.08,6.15,14.88,0.0,0.51,-11.51,2.11,0.35,15.38,3.87,3.69,38.1
Slovenia,2002,2.65,0.09,6.47,15.08,0.0,0.44,-11.51,1.85,0.31,15.52,4.01,3.8,38.709999999999994
Slovenia,2003,2.49,0.08,6.17,14.96,0.0,0.45,-11.51,2.15,0.3,15.41,3.9,3.86,38.260000000000005
Slovenia,2004,2.44,0.06,6.24,15.23,0.0,0.47,-11.52,2.21,0.29,15.7,4.18,4.04,39.339999999999996
Slovenia,2005,2.17,0.14,6.3,15.43,0.0,0.49,-11.52,2.36,0.29,15.92,4.4,4.31,40.29
Slovenia,2006,1.96,0.17,6.44,15.78,0.0,0.51,-11.52,2.54,0.29,16.29,4.78,4.55,41.78999999999999
Slovenia,2007,1.46,0.25,6.54,15.74,0.0,0.54,-11.52,2.27,0.31,16.28,4.77,5.15,41.79
Slovenia,2008,1.84,0.31,6.37,16.77,0.0,0.59,-11.52,2.2,0.3,17.36,5.84,6.06,46.120000000000005
Slovenia,2009,1.77,0.19,6.1,15.09,0.0,0.42,-11.51,1.87,0.27,15.51,4.0,5.08,38.78999999999999
Slovenia,2010,1.86,0.14,6.21,15.42,0.0,0.36,-11.51,1.85,0.28,15.78,4.27,5.21,39.87
Slovenia,2011,1.6,0.17,6.3,15.39,0.0,0.31,-2.62,1.69,0.25,15.7,13.08,5.57,57.44
Slovenia,2012,1.31,0.23,6.02,14.81,0.0,0.32,-2.62,1.62,0.27,15.12,12.5,5.58,55.16
Slovenia,2013,1.2,0.27,5.8,14.16,0.0,0.39,-2.62,1.62,0.26,14.55,11.93,5.29,52.85
Slovenia,2014,0.96,0.26,4.53,12.69,0.0,0.42,-2.62,1.63,0.27,13.11,10.49,5.3,47.03999999999999
Slovenia,2015,1.05,0.28,4.58,12.77,0.0,0.37,-2.62,1.59,0.27,13.14,10.52,5.28,47.230000000000004
Slovenia,2016,1.12,0.45,4.91,13.56,0.0,0.34,0.35,1.62,0.26,13.9,14.26,5.65,56.419999999999995
Slovenia,2017,1.0,0.56,4.94,13.71,0.0,0.41,0.35,1.73,0.27,14.12,14.48,5.77,57.34
Slovenia,2018,0.92,0.82,4.82,13.62,0.0,0.45,0.35,1.85,0.28,14.07,14.43,5.74,57.35
Slovenia,2019,0.88,0.68,4.6,13.17,0.0,0.48,0.36,1.86,0.3,13.65,14.01,5.53,55.519999999999996
Slovenia,2020,0.91,0.4,4.52,11.99,0.0,0.47,0.36,1.78,0.28,12.47,12.83,4.5,50.51
Slovenia,2021,0.81,0.31,4.25,12.26,0.0,0.47,0.36,1.81,0.26,12.73,13.09,5.12,51.470000000000006
South Korea,1990,63.82,6.17,64.9,231.81,0.0,15.87,-42.44,51.44,7.91,247.68,205.24,43.74,896.1400000000001
South Korea,1991,60.29,9.13,76.37,255.83,0.0,18.96,-42.44,61.15,8.99,274.79,232.36,49.04,1004.4700000000001
South Korea,1992,60.61,11.78,88.14,275.92,0.0,21.13,-42.44,63.02,9.64,297.05,254.61,54.52,1093.98
South Korea,1993,62.16,14.4,97.41,302.9,0.0,24.7,-42.44,70.98,10.86,327.6,285.17,61.5,1215.24
South Korea,1994,60.11,20.55,108.83,327.44,0.0,26.84,-42.44,79.18,14.75,354.28,311.84,64.57,1325.9499999999998
South Korea,1995,64.99,23.65,120.52,357.31,0.0,28.1,-42.44,82.79,16.53,385.41,342.97,72.47,1452.3000000000002
South Korea,1996,68.76,28.93,133.07,381.68,0.0,28.31,-42.44,87.41,16.07,409.99,367.55,76.37,1555.7000000000003
South Korea,1997,70.09,31.78,151.78,402.32,0.0,29.32,-42.44,86.49,15.89,431.64,389.2,78.07,1644.1399999999999
South Korea,1998,53.49,31.98,134.38,343.69,0.0,22.88,-42.44,77.65,13.0,366.57,324.13,65.17,1390.5
South Korea,1999,63.88,33.6,142.35,378.16,0.0,23.72,-42.44,85.22,14.91,401.88,359.44,71.8,1532.52
South Korea,2000,60.17,32.49,174.53,422.48,0.0,24.76,-42.44,95.86,14.14,447.24,404.8,77.78,1711.81
South Korea,2001,57.83,31.74,181.82,431.0,0.0,25.67,-60.12,96.54,13.83,456.67,396.55,80.98,1712.51
South Korea,2002,59.18,31.67,189.21,433.89,0.0,27.11,-60.12,85.99,13.12,461.0,400.88,86.38,1728.3100000000004
South Korea,2003,58.3,34.9,194.0,435.99,0.0,27.92,-60.12,83.08,12.31,463.91,403.79,88.3,1742.3799999999999
South Korea,2004,54.77,36.44,224.05,459.79,0.0,26.12,-60.12,80.68,11.34,485.91,425.79,88.95,1833.72
South Korea,2005,57.93,40.91,228.6,457.67,0.0,23.33,-60.12,74.08,11.0,481.0,420.88,86.06,1821.3400000000001
South Korea,2006,53.18,42.56,236.65,464.71,0.0,23.14,-60.12,79.09,9.82,487.85,427.73,85.96,1850.5700000000002
South Korea,2007,51.3,40.71,254.21,477.41,0.0,26.28,-60.12,73.39,9.88,503.69,443.57,88.64,1908.96
South Korea,2008,50.6,40.86,268.06,488.84,0.0,26.08,-60.12,77.57,8.44,514.92,454.8,84.17,1954.22
South Korea,2009,50.04,38.14,288.7,502.09,0.0,24.55,-60.12,69.24,9.04,526.64,466.52,85.07,1999.9099999999999
South Korea,2010,53.18,41.06,322.88,550.92,0.0,24.3,-60.12,78.45,9.79,575.22,515.1,86.61,2197.39
South Korea,2011,52.41,40.37,346.63,573.76,0.0,24.72,-50.46,80.13,9.46,598.48,548.02,85.12,2308.64
South Korea,2012,51.31,39.63,350.8,575.47,0.0,24.85,-50.46,76.33,9.44,600.32,549.86,87.58,2315.13
South Korea,2013,51.21,39.69,345.95,574.55,0.0,25.05,-50.46,77.01,9.51,599.6,549.14,90.88,2312.13
South Korea,2014,46.17,40.17,343.58,562.68,0.0,25.41,-50.46,72.23,8.25,588.09,537.63,92.46,2266.21
South Korea,2015,47.95,43.57,351.34,582.05,0.0,25.78,-50.46,76.27,8.08,607.83,557.37,98.4,2348.18
South Korea,2016,51.34,48.78,356.22,588.77,0.0,26.67,-45.8,73.0,6.89,615.44,569.64,101.31,2392.26
South Korea,2017,51.9,47.98,364.71,599.83,0.0,26.35,-45.8,72.07,7.68,626.18,580.38,103.47,2434.75
South Korea,2018,51.09,46.67,373.24,605.49,0.0,24.7,-45.8,72.13,7.36,630.19,584.39,101.66,2451.12
South Korea,2019,47.61,43.61,360.49,587.2,0.0,24.93,-45.8,65.5,7.38,612.13,566.33,106.22,2375.6
South Korea,2020,47.64,41.09,328.79,546.81,0.0,22.87,-45.8,64.02,7.42,569.68,523.88,98.94,2205.34
South Korea,2021,46.54,41.84,336.99,558.62,0.0,23.7,-45.8,65.21,6.66,582.32,536.52,103.23,2255.83
Spain,1990,16.19,14.93,78.0,202.67,0.0,12.28,-42.73,41.05,4.21,214.95,172.22,63.21,776.98
Spain,1991,18.21,16.27,79.2,210.4,0.0,11.7,-42.73,42.58,4.58,222.1,179.37,65.83,807.5100000000001
Spain,1992,18.81,17.18,88.8,221.93,0.0,10.44,-42.73,39.99,4.94,232.37,189.64,69.38,850.75
Spain,1993,18.0,15.87,78.21,208.17,0.0,9.91,-42.73,38.45,5.12,218.08,175.35,68.39,792.82
Spain,1994,19.02,15.57,80.14,216.95,0.0,11.5,-42.73,41.75,5.34,228.45,185.72,70.71,832.42
Spain,1995,18.9,16.18,89.27,228.21,0.0,12.36,-42.74,42.62,5.46,240.57,197.83,71.96,880.62
Spain,1996,19.93,21.18,76.8,218.0,0.0,12.11,-42.74,38.94,5.43,230.11,187.38,76.9,844.04
Spain,1997,20.0,25.17,89.17,235.85,0.0,12.75,-42.74,44.49,5.36,248.6,205.87,76.85,921.37
Spain,1998,20.55,26.51,88.56,242.41,0.0,13.81,-42.71,44.21,4.84,256.22,213.5,84.24,952.1400000000001
Spain,1999,21.84,26.3,106.67,263.87,0.0,14.43,-42.67,41.34,5.51,278.3,235.63,88.51,1039.73
Spain,2000,23.63,27.28,110.82,278.58,0.0,14.73,-42.67,47.19,6.47,293.31,250.65,90.47,1100.4599999999998
Spain,2001,24.41,29.72,103.57,279.78,0.0,15.01,-19.2,51.2,5.95,294.79,275.58,94.65,1155.46
